universityLabel,personLabel,organizationLabel,locationLabel,countryLabel,yearFounded
Lund University,Otto Lindblad,,,,1666
Lund University,Sivar Arnér,,,,1666
Stockholm University,Maciej Zaremba,,,,1878
University of Gothenburg,Carl Henrik Fredriksson,,,,1954
Chalmers University of Technology,Arvid Wallman,,,,1829
Uppsala University,Pehr Henrik Ling,,,,1477
Uppsala University,Bror Yngve Sjöstedt,,,,1477
Uppsala University,Bo Bergman,,,,1477
Uppsala University,Peter Nilson,,,,1477
Royal Institute of Technology,Johan August Brinell,,,,1827
Uppsala University,Anton Rolandsson Martin,,,,1477
Mid Sweden University,Veronica Smedh,,,,1993
Uppsala University,Arvid August Afzelius,,,,1477
Royal Institute of Technology,Kornél Pajor,,,,1827
Uppsala University,Wilhelm Hisinger,,,,1477
Lund University,Henrik Sjöberg,,,,1666
Royal Institute of Technology,Daniel Ek,,,,1827
Stockholm University,Mats Odell,,,,1878
Stockholm University,Bent Hamer,,,,1878
Örebro University,Marika Domanski-Lyfors,,,,1977
Uppsala University,Andreas Jäger,,,,1477
Royal Institute of Technology,Carl Bergsten,,,,1827
Royal Institute of Technology,Paul Hedqvist,,,,1827
Lund University,Erik Leonard Ekman,,,,1666
Stockholm University,Anti Avsan,,,,1878
Royal Institute of Technology,Ragnar Sohlman,,,,1827
Stockholm University,Göran Rosenberg,,,,1878
Lund University,Christofer Fjellner,,,,1666
Stockholm University,Jens Lapidus,,,,1878
Lund University,Bertil Werkström,,,,1666
Mid Sweden University,Fredrik Lindström,,,,1993
Royal Institute of Technology,Carl Westman,,,,1827
Lund University,Lena Ek,,,,1666
Lund University,Rune Elmqvist,,,,1666
Stockholm University,Mikael Odenberg,,,,1878
Chalmers University of Technology,Sigurd Lewerentz,,,,1829
University of Gothenburg,Ann-Sofie Johansson,,,,1954
University of Gothenburg,Harald Treutiger,,,,1954
Royal Institute of Technology,Sven Markelius,,,,1827
Lund University,Alfred Gabriel Nathorst,,,,1666
Uppsala University,Arvid Ahnfelt,,,,1477
Uppsala University,Nils Gabriel Sefström,,,,1477
Lund University,Göran Sonnevi,,,,1666
Lund University,Per Collinder,,,,1666
Uppsala University,Axel Gustav Adlercreutz,,,,1477
Uppsala University,Bo Giertz,,,,1477
Uppsala University,Gustav Sundbärg,,,,1477
Lund University,Roy Andersson,,,,1666
Mid Sweden University,Emil Jönsson,,,,1993
Uppsala University,Georg F.L. Sarauw,,,,1477
Uppsala University,"Prince August, Duke of Dalarna",,,,1477
Uppsala University,Sven Lidman,,,,1477
Stockholm University,Johan Norberg,,,,1878
Lund University,Michael Treschow,,,,1666
Royal Institute of Technology,August Uno Lamm,,,,1827
Karolinska Institute,Bengt Westerberg,,,,1810
Lund University,Anton Hilmer Westergård,,,,1666
Uppsala University,Johan Paulinus Lillienstedt,,,,1477
Uppsala University,Christofer Fjellner,,,,1477
Uppsala University,Pehr Wilhelm Wargentin,,,,1477
University of Gothenburg,Stefan Noreén,,,,1954
Uppsala University,Carl Stål,,,,1477
Uppsala University,Johan August Wahlberg,,,,1477
Uppsala University,Leni Björklund,,,,1477
Uppsala University,Ture Nerman,,,,1477
Uppsala University,Björn von der Esch,,,,1477
Uppsala University,Janne Holmén,,,,1477
Chalmers University of Technology,Leif Johansson,,,,1829
Uppsala University,Johan Adler Salvius,,,,1477
Uppsala University,Carl von Rosenstein,,,,1477
Uppsala University,Olof af Acrel,,,,1477
Uppsala University,Uno von Troil,,,,1477
University of Gothenburg,Jonas Jonasson,,,,1954
Stockholm University,Christian Engström,,,,1878
Lund University,Pehr Henrik Ling,,,,1666
Lund University,Carl Henrik Fredriksson,,,,1666
Uppsala University,Isak Collijn,,,,1477
Uppsala University,Carl Olof Rosenius,,,,1477
Uppsala University,Sverker Åström,,,,1477
Uppsala University,Fredrik Hasselqvist,,,,1477
Uppsala University,Pehr Löfling,,,,1477
Uppsala University,Per Collinder,,,,1477
Royal Institute of Technology,Sven Grahn,,,,1827
Royal Institute of Technology,Ivar Kreuger,,,,1827
Royal Institute of Technology,Axel Anderberg,,,,1827
Royal Institute of Technology,Boris Hagelin,,,,1827
Uppsala University,Johan Ångström,,,,1477
Uppsala University,Jacob Axelsson Lindblom,,,,1477
Uppsala University,Gustaf Eneström,,,,1477
Uppsala University,Pehr Frigel,,,,1477
Lund University,Hans Alfredson,,,,1666
Stockholm University,Eygló Harðardóttir,,,,1878
Stockholm University,Jan O. Karlsson,,,,1878
Uppsala University,Guðmundur Steingrímsson,,,,1477
Lund University,Edvin Kallstenius,,,,1666
Uppsala University,Gunnar Wennerberg,,,,1477
Umeå University,Kay Pollak,,,,1965
Umeå University,Tomas Nordahl,,,,1965
University of Gothenburg,Inge Thulin,,,,1954
Uppsala University,Jens Holm,,,,1477
Uppsala University,Nils Gustaf Ekholm,,,,1477
Uppsala University,Viktor Kochubey,,,,1477
Umeå University,Dan Olweus,,,,1965
Royal Institute of Technology,Ragnar Östberg,,,,1827
Stockholm University,Hrafn Gunnlaugsson,,,,1878
Royal Institute of Technology,John Ausonius,,,,1827
Uppsala University,Johan Gabriel Oxenstierna,,,,1477
Uppsala University,Stane Dolanc,,,,1477
Uppsala University,Carl Gustaf af Leopold,,,,1477
Uppsala University,Carl Fredric Adler,,,,1477
Chalmers University of Technology,Carl Abraham Pihl,,,,1829
Uppsala University,Erik Johan Stagnelius,,,,1477
Uppsala University,Erland Nordenskiöld,,,,1477
Stockholm University,Sven Lindqvist,,,,1878
Umeå University,Stefan Attefall,,,,1965
Uppsala University,Dag Hartelius,,,,1477
Umeå University,Luciën Sloof,,,,1965
Uppsala University,Bernhard Salin,,,,1477
Uppsala University,Petter Conrad Boman,,,,1477
Royal Institute of Technology,Robert Dahlander,,,,1827
Uppsala University,Hans Vestberg,,,,1477
Lund University,Ernst Wigforss,,,,1666
Lund University,Gunnar Hökmark,,,,1666
Royal Institute of Technology,Carl Schlyter,,,,1827
Royal Institute of Technology,Carl-Axel Acking,,,,1827
Linköping University,Carl-Henric Svanberg,,,,1975
Royal Institute of Technology,Pär Ström,,,,1827
Royal Institute of Technology,Håkan Samuelsson,,,,1827
Lund University,Lars Olofsson,,,,1666
Stockholm University,Per Ahlmark,,,,1878
Stockholm University,Göran Järvefelt,,,,1878
Lund University,Henric Schartau,,,,1666
Stockholm University,Sten Andersson,,,,1878
Royal Institute of Technology,Karl-Birger Blomdahl,,,,1827
Lund University,Per Georg Scheutz,,,,1666
Stockholm University,Lars Leijonborg,,,,1878
Lund University,Anna Gustafsson Chen,,,,1666
Stockholm University,Anna Gustafsson Chen,,,,1878
Stockholm University,Dror Feiler,,,,1878
Mid Sweden University,Kim Adolfsson,,,,1993
Royal Institute of Technology,Gustaf Larson,,,,1827
Royal Institute of Technology,Ferdinand Boberg,,,,1827
Uppsala University,Claës Fredrik Hornstedt,,,,1477
Uppsala University,Edvard Carleson,,,,1477
Uppsala University,Ivar Rooth,,,,1477
Uppsala University,Johan Olof Wallin,,,,1477
Stockholm University,Sten Rudholm,,,,1878
Lund University,Frej Ossiannilsson,,,,1666
Stockholm University,Gunnar Lagergren,,,,1878
Uppsala University,Carl Ludvig Lithander,,,,1477
Uppsala University,Christopher Tärnström,,,,1477
Uppsala University,Clas Alströmer,,,,1477
Uppsala University,Leonard Gyllenhaal,,,,1477
Uppsala University,Gustaf Lagerbjelke,,,,1477
Uppsala University,Otto Fredrik Tullberg,,,,1477
Swedish University of Agricultural Sciences,Manfred Näslund,,,,1977
Lund University,Conrad Quensel,,,,1666
Karolinska Institute,P. C. Jersild,,,,1810
Royal Institute of Technology,Edy Velander,,,,1827
Royal Institute of Technology,Tage William-Olsson,,,,1827
Uppsala University,Einar Lönnberg,,,,1477
Lund University,Eric Ragnor Sventenius,,,,1666
Uppsala University,Samuel Troilius,,,,1477
Uppsala University,Erik Jarvik,,,,1477
Uppsala University,Jacob Faggot,,,,1477
Uppsala University,Gunnar Mascoll Silfverstolpe,,,,1477
Uppsala University,Jonas Wenström,,,,1477
Uppsala University,Richard Dybeck,,,,1477
Uppsala University,Tage Danielsson,,,,1477
Uppsala University,Frans Kempe,,,,1477
Uppsala University,G. A. Gripenberg,,,,1477
Uppsala University,Gustav Eisen,,,,1477
Uppsala University,Jan Berglin,,,,1477
University of Gothenburg,Håkan Hellström,,,,1954
University of Gothenburg,Magnus Carlsson,,,,1954
Royal Institute of Technology,Fredrik Lilljekvist,,,,1827
Royal Institute of Technology,Knut Frænkel,,,,1827
Stockholm University,Lars Widding,,,,1878
Stockholm University,Soledad Fariña Vicuña,,,,1878
Royal Institute of Technology,Gustaf Wernersson Cronquist,,,,1827
Stockholm University,Renate Bleibtreu,,,,1878
Örebro University,Sten Tolgfors,,,,1977
Uppsala University,Carl-Henric Svanberg,,,,1477
Uppsala University,Tobias Krantz,,,,1477
Uppsala University,Carl Kempe,,,,1477
Uppsala University,Carl Snoilsky,,,,1477
Lund University,Bo Lundgren,,,,1666
Lund University,Thor Stenbeck,,,,1666
Uppsala University,Peter Nobel,,,,1477
Uppsala University,Åsa Linderborg,,,,1477
Luleå University of Technology,Lisa Werlinder,,,,1971
Uppsala University,Anders Fryxell,,,,1477
Uppsala University,Claes Annerstedt,,,,1477
Uppsala University,Clas Tott,,,,1477
Uppsala University,Ruben Josefson,,,,1477
Mid Sweden University,Jerry Ahrlin,,,,1993
Uppsala University,Thomas Söderberg,,,,1477
Stockholm University,Johannes Wahlström,,,,1878
Stockholm University,Jón Baldvin Hannibalsson,,,,1878
Karolinska Institute,Johan Harmenberg,,,,1810
Stockholm University,Kjell Höglund,,,,1878
Royal Institute of Technology,Bertil Berg,,,,1827
Chalmers University of Technology,Hjalmar Lundbohm,,,,1829
Chalmers University of Technology,Klas Anshelm,,,,1829
Mid Sweden University,Mari Jungstedt,,,,1993
Uppsala University,Johnny Munkhammar,,,,1477
Uppsala University,Jan Mårtenson,,,,1477
Lund University,Christian Günther,,,,1666
Uppsala University,Per Anger,,,,1477
Royal Institute of Technology,Albin Stark,,,,1827
Stockholm University,Anders Wijkman,,,,1878
Stockholm University,Peter Lindgren,,,,1878
Royal Institute of Technology,Björn Hedvall,,,,1827
Stockholm University,Juris Kronbergs,,,,1878
Uppsala University,Johan Börjesson,,,,1477
Umeå University,Anneli Furmark,,,,1965
Uppsala University,Sigurd Curman,,,,1477
Uppsala University,Anna-Greta Leijon,,,,1477
Uppsala University,Lars Forssell,,,,1477
Uppsala University,Mehemed Malmîsanij,,,,1477
Uppsala University,Hans Järta,,,,1477
University of Gothenburg,Emma Wertsén,,,,1954
Uppsala University,Gustaf Adlerfelt,,,,1477
University of Gothenburg,Chimène van Oosterhout,,,,1954
Karolinska Institute,Jesper Salén,,,,1810
Royal Institute of Technology,Karl Lärka,,,,1827
Uppsala University,Nils Conrad Kindberg,,,,1477
Uppsala University,Sixten Bock,,,,1477
Uppsala University,Valentin Loienfels,,,,1477
Lund University,Nils Carl Gustaf Fersen Gyldenstolpe,,,,1666
Uppsala University,Eugeniusz Smolar,,,,1477
Uppsala University,Mari Jungstedt,,,,1477
Lund University,Ingeman Arbnor,,,,1666
Lund University,Gustaf Weidel,,,,1666
Stockholm University,Philip Haglund,,,,1878
Royal Institute of Technology,Thorsten Nordenfelt,,,,1827
Lund University,Karl Vennberg,,,,1666
Stockholm University,Urban Bäckström,,,,1878
Stockholm University,Kerstin Jeppsson,,,,1878
Royal Institute of Technology,Arnstein Arneberg,,,,1827
Royal Institute of Technology,Per Olof Hallman,,,,1827
Uppsala University,Carl Bildt,,,,1477
Stockholm University,Birgitta Bremer,,,,1878
Chalmers University of Technology,Lars Göran Josefsson,,,,1829
Lund University,Jonas Carlsson Dryander,,,,1666
Lund University,Pehr G. Gyllenhammar,,,,1666
Stockholm University,Tage Lindbom,,,,1878
Uppsala University,Christian Günther,,,,1477
Royal Institute of Technology,Lars Backer,,,,1827
Royal Institute of Technology,Willgodt Theophil Odhner,,,,1827
Uppsala University,Jonas Erickson Sundahl,,,,1477
Uppsala University,Lars Gabriel Andersson,,,,1477
Uppsala University,Nils Herlitz,,,,1477
Lund University,Sten Broman,,,,1666
Uppsala University,José María Sobral,,,,1477
Uppsala University,Thomas Sandell,,,,1477
Stockholm University,Torbjörn Törnqvist,,,,1878
Stockholm University,Claes Borgström,,,,1878
Stockholm University,Thomas Karlsson,,,,1878
Karolinska Institute,Nils Bejerot,,,,1810
Umeå University,Stefan Löfven,,,,1965
Uppsala University,Johan Lorentz Aschan,,,,1477
Uppsala University,Per Unckel,,,,1477
Uppsala University,Nils Carl Gustaf Fersen Gyldenstolpe,,,,1477
Uppsala University,Birger Wedberg,,,,1477
Linköping University,Mehemed Malmîsanij,,,,1975
Linköping University,Gustav Fridolin,,,,1975
Stockholm University,Magnus Härenstam,,,,1878
Uppsala University,Manfred Björkquist,,,,1477
Royal Institute of Technology,Inga Varg,,,,1827
Royal Institute of Technology,Joe Armstrong,,,,1827
Uppsala University,Johan David Valerius,,,,1477
Uppsala University,Ulf Ekman,,,,1477
Lund University,August Wilhelm Malm,,,,1666
Uppsala University,Gunnar Bucht,,,,1477
Luleå University of Technology,Niklas Jonsson,,,,1971
Uppsala University,Ulf Kristersson,,,,1477
Uppsala University,Per Wästberg,,,,1477
Uppsala University,Olaus Swebilius,,,,1477
Uppsala University,Pär Aron Borg,,,,1477
Uppsala University,Johan Graan,,,,1477
Uppsala University,Jonas Carlsson Dryander,,,,1477
Uppsala University,Tage Lindbom,,,,1477
Chalmers University of Technology,Ludvig Strigeus,,,,1829
Stockholm University,Gustav Fridolin,,,,1878
Lund University,Lennart Geijer,,,,1666
Royal Institute of Technology,Hakon Ahlberg,,,,1827
Lund University,Valeriu Munteanu,,,,1666
Royal Institute of Technology,Rudolf Emanuel Jacobsen,,,,1827
University of Gothenburg,Michèle Barbier,,,,1954
University of Gothenburg,Aron Modig,,,,1954
Stockholm University,Geir Ellingsrud,,,,1878
Stockholm University,Yngve Holmberg,,,,1878
Stockholm University,Petra Mede,,,,1878
Uppsala University,Göran Lambertz,,,,1477
Umeå University,Ibrahim Baylan,,,,1965
Uppsala University,Anders Fredrik Skjöldebrand,,,,1477
Uppsala University,Göran Josuæ Adelcrantz,,,,1477
Uppsala University,Samuel Gustaf Hermelin,,,,1477
Uppsala University,Henning Hamilton,,,,1477
Royal Institute of Technology,Helge Thiis,,,,1827
Stockholm University,Anders Sandberg,,,,1878
Stockholm University,Mia Brunell,,,,1878
Stockholm University,Sun Axelsson,,,,1878
Lund University,Kent Ekeroth,,,,1666
Lund University,Omar Pérez Santiago,,,,1666
Stockholm University,Jan Stenberg,,,,1878
Stockholm University,Sven Magnus Aurivillius,,,,1878
Karlstad University,Urban Ahlin,,,,1977
Örebro University,Matilda Ernkrans,,,,1977
Chalmers University of Technology,Ragnar Svensson,,,,1829
Mid Sweden University,Mikaela Laurén,,,,1993
Chalmers University of Technology,Rasmus Myrgren,,,,1829
University of Gothenburg,Agneta Pleijel,,,,1954
Uppsala University,Jan Stenbeck,,,,1477
Stockholm University,Linda Olsson,,,,1878
Stockholm University,Dilsa Demirbag Sten,,,,1878
Stockholm University,Thomas Bodström,,,,1878
Stockholm University,Mats Paulson,,,,1878
Lund University,Edvard Evers,,,,1666
Lund University,Gunnar Wetterberg,,,,1666
Umeå University,Lina Hahne,,,,1965
Uppsala University,Gerhard Lagerstråle,,,,1477
Uppsala University,Gunnar Olof Hyltén-Cavallius,,,,1477
Uppsala University,Jarl Hjalmarson,,,,1477
Uppsala University,Hans Christen Mamen,,,,1477
Stockholm University,Gustaf Nordenskiöld,,,,1878
University of Gothenburg,Percy Barnevik,,,,1954
Linköping University,Ola Tunander,,,,1975
Uppsala University,Gustaf Murray,,,,1477
Royal Institute of Technology,Torben Grut,,,,1827
Uppsala University,Clas Livijn,,,,1477
Uppsala University,Sven Magnus Aurivillius,,,,1477
Royal Institute of Technology,Bengt Lindroos,,,,1827
Lund University,Tobias Billström,,,,1666
Stockholm University,Ernst Evald Bergroth,,,,1878
Stockholm University,Fernando Gabeira,,,,1878
Lund University,Emil Kléen,,,,1666
Lund University,Paul Saint-Pierre Plamondon,,,,1666
Stockholm University,Erik Boheman,,,,1878
Stockholm University,Ulf Adelsohn,,,,1878
Stockholm University,Maria Arnholm,,,,1878
Royal Institute of Technology,Anders Linder,,,,1827
Lund University,Ylva Johansson,,,,1666
Lund University,Carl Axel Petri,,,,1666
